,Туманлар сони,"Сув, млн м3","Майдон, минг га",м3/га,сўм/м3,USD/га
Канал боши,4.0,1275.9,107.23,11898.722,4921.937,4582.533
Ўрта оқим,4.0,1280.7,99.65,12851.982,4266.807,4290.84
Канал охири,3.0,955.2,66.92,14273.76,3451.528,3854.952
