tuman,suv_mln_m3,yalpi_joriy_mlrd,kum_suv_%,kum_yalpi_%
Олот,412.1,1193.8,11.735,7.937
Жондор,429.6,1649.4,23.968,18.903
Қоракўл,450.6,1738.1,36.799,30.458
Қоровулбозор,92.5,365.0,39.433,32.885
Когон,266.9,1144.2,47.033,40.492
Бухоро,277.2,1189.7,54.926,48.401
Пешку,290.6,1288.9,63.201,56.97
Ромитан,293.6,1382.0,71.562,66.159
Вобкент,281.3,1376.8,79.572,75.312
Ғиждувон,395.4,2006.3,90.831,88.651
Шофиркон,322.0,1707.1,100.0,100.0
