Туман,Жорий м3/га,"Жорий сув, млн м3","Эталон бўйича, млн м3","Ортиқча сарф, млн м3"
Олот,15394.1,412.1,317.78,94.32
Қоракўл,13592.76,450.6,393.52,57.08
Жондор,13629.44,429.6,374.17,55.43
Когон,14129.17,266.9,224.24,42.66
Ғиждувон,12177.39,395.4,385.45,9.95
Вобкент,12305.34,281.3,271.37,9.93
Қоровулбозор,13214.29,92.5,83.1,9.4
Пешку,12199.83,290.6,282.77,7.83
Бухоро,11564.46,277.2,284.55,0.0
Шофиркон,11528.82,322.0,331.55,0.0
Ромитан,11549.96,293.6,301.76,0.0
